agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-star;6-1001;A;https://clarifygdps.com/hexatransit/logo/fr-star/metro/A.png;SUBWAY;0;0
fr-star;6-1002;B;https://clarifygdps.com/hexatransit/logo/fr-star/metro/B.png;SUBWAY;0;0
fr-star;6-0001;C1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C1.png;BUS;1;0
fr-star;6-0002;C2;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C2.png;BUS;1;0
fr-star;6-0003;C3;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C3.png;BUS;1;0
fr-star;6-0004;C4;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C4.png;BUS;1;0
fr-star;6-0005;C5;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C5.png;BUS;1;0
fr-star;6-0006;C6;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C6.png;BUS;1;0
fr-star;6-0007;C7;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C7.png;BUS;1;0
fr-star;6-0047;C7ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C7ex.png;BUS;1;0
fr-star;6-0100;La Navette;https://clarifygdps.com/hexatransit/logo/fr-star/bus/LaNavette.png;BUS;1;0
fr-star;6-0010;10;https://clarifygdps.com/hexatransit/logo/fr-star/bus/10.png;BUS;0;0
fr-star;6-0011;11;https://clarifygdps.com/hexatransit/logo/fr-star/bus/11.png;BUS;0;0
fr-star;6-0012;12;https://clarifygdps.com/hexatransit/logo/fr-star/bus/12.png;BUS;0;0
fr-star;6-0013;13;https://clarifygdps.com/hexatransit/logo/fr-star/bus/13.png;BUS;0;0
fr-star;6-0014;14;https://clarifygdps.com/hexatransit/logo/fr-star/bus/14.png;BUS;0;0
fr-star;6-0032;32;https://clarifygdps.com/hexatransit/logo/fr-star/bus/32.png;BUS;0;0
fr-star;6-0034;34;https://clarifygdps.com/hexatransit/logo/fr-star/bus/34.png;BUS;0;0
fr-star;6-0035;35;https://clarifygdps.com/hexatransit/logo/fr-star/bus/35.png;BUS;0;0
fr-star;6-0037;37;https://clarifygdps.com/hexatransit/logo/fr-star/bus/37.png;BUS;0;0
fr-star;6-0038;38;https://clarifygdps.com/hexatransit/logo/fr-star/bus/38.png;BUS;0;0
fr-star;6-0039;39;https://clarifygdps.com/hexatransit/logo/fr-star/bus/39.png;BUS;0;0
fr-star;6-0050;50;https://clarifygdps.com/hexatransit/logo/fr-star/bus/50.png;BUS;0;0
fr-star;6-0051;51;https://clarifygdps.com/hexatransit/logo/fr-star/bus/51.png;BUS;0;0
fr-star;6-0052;52;https://clarifygdps.com/hexatransit/logo/fr-star/bus/52.png;BUS;0;0
fr-star;6-0053;53;https://clarifygdps.com/hexatransit/logo/fr-star/bus/53.png;BUS;0;0
fr-star;6-0054;54;https://clarifygdps.com/hexatransit/logo/fr-star/bus/54.png;BUS;0;0
fr-star;6-0055;55;https://clarifygdps.com/hexatransit/logo/fr-star/bus/55.png;BUS;0;0
fr-star;6-0056;56;https://clarifygdps.com/hexatransit/logo/fr-star/bus/56.png;BUS;0;0
fr-star;6-0059;59;https://clarifygdps.com/hexatransit/logo/fr-star/bus/59.png;BUS;0;0
fr-star;6-0061;61;https://clarifygdps.com/hexatransit/logo/fr-star/bus/61.png;BUS;0;0
fr-star;6-0062;62;https://clarifygdps.com/hexatransit/logo/fr-star/bus/62.png;BUS;0;0
fr-star;6-0064;64;https://clarifygdps.com/hexatransit/logo/fr-star/bus/64.png;BUS;0;0
fr-star;6-0065;65;https://clarifygdps.com/hexatransit/logo/fr-star/bus/65.png;BUS;0;0
fr-star;6-0067;67;https://clarifygdps.com/hexatransit/logo/fr-star/bus/67.png;BUS;0;0
fr-star;6-0068;68;https://clarifygdps.com/hexatransit/logo/fr-star/bus/68.png;BUS;0;0
fr-star;6-0070;70;https://clarifygdps.com/hexatransit/logo/fr-star/bus/70.png;BUS;0;0
fr-star;6-0071;71;https://clarifygdps.com/hexatransit/logo/fr-star/bus/71.png;BUS;0;0
fr-star;6-0072;72;https://clarifygdps.com/hexatransit/logo/fr-star/bus/72.png;BUS;0;0
fr-star;6-0073;73;https://clarifygdps.com/hexatransit/logo/fr-star/bus/73.png;BUS;0;0
fr-star;6-0074;74;https://clarifygdps.com/hexatransit/logo/fr-star/bus/74.png;BUS;0;0
fr-star;6-0075;75;https://clarifygdps.com/hexatransit/logo/fr-star/bus/75.png;BUS;0;0
fr-star;6-0076;76;https://clarifygdps.com/hexatransit/logo/fr-star/bus/76.png;BUS;0;0
fr-star;6-0077;77;https://clarifygdps.com/hexatransit/logo/fr-star/bus/77.png;BUS;0;0
fr-star;6-0078;78;https://clarifygdps.com/hexatransit/logo/fr-star/bus/78.png;BUS;0;0
fr-star;6-0079;79;https://clarifygdps.com/hexatransit/logo/fr-star/bus/79.png;BUS;0;0
fr-star;6-0080;80;https://clarifygdps.com/hexatransit/logo/fr-star/bus/80.png;BUS;0;0
fr-star;6-0081;81;https://clarifygdps.com/hexatransit/logo/fr-star/bus/81.png;BUS;0;0
fr-star;6-0082;82;https://clarifygdps.com/hexatransit/logo/fr-star/bus/82.png;BUS;0;0
fr-star;6-0083;83;https://clarifygdps.com/hexatransit/logo/fr-star/bus/83.png;BUS;0;0
fr-star;6-0090;90;https://clarifygdps.com/hexatransit/logo/fr-star/bus/90.png;BUS;0;0
fr-star;6-0091;91;https://clarifygdps.com/hexatransit/logo/fr-star/bus/91.png;BUS;0;0
fr-star;6-0152;152ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/152ex.png;BUS;0;0
fr-star;6-0153;153ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/153ex.png;BUS;0;0
fr-star;6-0154;154ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/154ex.png;BUS;0;0
fr-star;6-0155;155ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/155ex.png;BUS;0;0
fr-star;6-0156;156ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/156ex.png;BUS;0;0
fr-star;6-0159;159ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/159ex.png;BUS;0;0
fr-star;6-0161;161ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/161ex.png;BUS;0;0
fr-star;6-0164;164ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/164ex.png;BUS;0;0
fr-star;6-0165;165ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/165ex.png;BUS;0;0
fr-star;6-0167;167ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/167ex.png;BUS;0;0
fr-star;6-0168;168ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/168ex.png;BUS;0;0
fr-star;6-0172;172ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/172ex.png;BUS;0;0
fr-star;6-0173;173ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/173ex.png;BUS;0;0
fr-star;6-0175;175ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/175ex.png;BUS;0;0
fr-star;6-0178;178ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/178ex.png;BUS;0;0
fr-star;6-0121;N1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N1.png;BUS;0;0
fr-star;6-0122;N2;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N2.png;BUS;0;0
fr-star;6-0123;N3;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N3.png;BUS;0;0
fr-star;6-0124;N4;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N4.png;BUS;0;0
fr-star;6-0125;N5;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N5.png;BUS;0;0
fr-star;6-0804;TTZ;https://clarifygdps.com/hexatransit/logo/fr-star/bus/TTZ.png;BUS;0;0
fr-star;6-0470;RPI-1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/RPI-1.png;BUS;0;0
