agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-star;6-1001;A;https://hexatransit.fr/assets/logo/fr-star/metro/A.png;SUBWAY;0;0
fr-star;6-1002;B;https://hexatransit.fr/assets/logo/fr-star/metro/B.png;SUBWAY;0;0
fr-star;6-0001;C1;https://hexatransit.fr/assets/logo/fr-star/bus/C1.png;BUS;1;0
fr-star;6-0002;C2;https://hexatransit.fr/assets/logo/fr-star/bus/C2.png;BUS;1;0
fr-star;6-0003;C3;https://hexatransit.fr/assets/logo/fr-star/bus/C3.png;BUS;1;0
fr-star;6-0004;C4;https://hexatransit.fr/assets/logo/fr-star/bus/C4.png;BUS;1;0
fr-star;6-0005;C5;https://hexatransit.fr/assets/logo/fr-star/bus/C5.png;BUS;1;0
fr-star;6-0006;C6;https://hexatransit.fr/assets/logo/fr-star/bus/C6.png;BUS;1;0
fr-star;6-0007;C7;https://hexatransit.fr/assets/logo/fr-star/bus/C7.png;BUS;1;0
fr-star;6-0047;C7ex;https://hexatransit.fr/assets/logo/fr-star/bus/C7ex.png;BUS;1;0
fr-star;6-0100;La Navette;https://hexatransit.fr/assets/logo/fr-star/bus/LaNavette.png;BUS;1;0
fr-star;6-0010;10;https://hexatransit.fr/assets/logo/fr-star/bus/10.png;BUS;0;0
fr-star;6-0011;11;https://hexatransit.fr/assets/logo/fr-star/bus/11.png;BUS;0;0
fr-star;6-0012;12;https://hexatransit.fr/assets/logo/fr-star/bus/12.png;BUS;0;0
fr-star;6-0013;13;https://hexatransit.fr/assets/logo/fr-star/bus/13.png;BUS;0;0
fr-star;6-0014;14;https://hexatransit.fr/assets/logo/fr-star/bus/14.png;BUS;0;0
fr-star;6-0032;32;https://hexatransit.fr/assets/logo/fr-star/bus/32.png;BUS;0;0
fr-star;6-0034;34;https://hexatransit.fr/assets/logo/fr-star/bus/34.png;BUS;0;0
fr-star;6-0035;35;https://hexatransit.fr/assets/logo/fr-star/bus/35.png;BUS;0;0
fr-star;6-0037;37;https://hexatransit.fr/assets/logo/fr-star/bus/37.png;BUS;0;0
fr-star;6-0038;38;https://hexatransit.fr/assets/logo/fr-star/bus/38.png;BUS;0;0
fr-star;6-0039;39;https://hexatransit.fr/assets/logo/fr-star/bus/39.png;BUS;0;0
fr-star;6-0050;50;https://hexatransit.fr/assets/logo/fr-star/bus/50.png;BUS;0;0
fr-star;6-0051;51;https://hexatransit.fr/assets/logo/fr-star/bus/51.png;BUS;0;0
fr-star;6-0052;52;https://hexatransit.fr/assets/logo/fr-star/bus/52.png;BUS;0;0
fr-star;6-0053;53;https://hexatransit.fr/assets/logo/fr-star/bus/53.png;BUS;0;0
fr-star;6-0054;54;https://hexatransit.fr/assets/logo/fr-star/bus/54.png;BUS;0;0
fr-star;6-0055;55;https://hexatransit.fr/assets/logo/fr-star/bus/55.png;BUS;0;0
fr-star;6-0056;56;https://hexatransit.fr/assets/logo/fr-star/bus/56.png;BUS;0;0
fr-star;6-0059;59;https://hexatransit.fr/assets/logo/fr-star/bus/59.png;BUS;0;0
fr-star;6-0061;61;https://hexatransit.fr/assets/logo/fr-star/bus/61.png;BUS;0;0
fr-star;6-0062;62;https://hexatransit.fr/assets/logo/fr-star/bus/62.png;BUS;0;0
fr-star;6-0064;64;https://hexatransit.fr/assets/logo/fr-star/bus/64.png;BUS;0;0
fr-star;6-0065;65;https://hexatransit.fr/assets/logo/fr-star/bus/65.png;BUS;0;0
fr-star;6-0067;67;https://hexatransit.fr/assets/logo/fr-star/bus/67.png;BUS;0;0
fr-star;6-0068;68;https://hexatransit.fr/assets/logo/fr-star/bus/68.png;BUS;0;0
fr-star;6-0070;70;https://hexatransit.fr/assets/logo/fr-star/bus/70.png;BUS;0;0
fr-star;6-0071;71;https://hexatransit.fr/assets/logo/fr-star/bus/71.png;BUS;0;0
fr-star;6-0072;72;https://hexatransit.fr/assets/logo/fr-star/bus/72.png;BUS;0;0
fr-star;6-0073;73;https://hexatransit.fr/assets/logo/fr-star/bus/73.png;BUS;0;0
fr-star;6-0074;74;https://hexatransit.fr/assets/logo/fr-star/bus/74.png;BUS;0;0
fr-star;6-0075;75;https://hexatransit.fr/assets/logo/fr-star/bus/75.png;BUS;0;0
fr-star;6-0076;76;https://hexatransit.fr/assets/logo/fr-star/bus/76.png;BUS;0;0
fr-star;6-0077;77;https://hexatransit.fr/assets/logo/fr-star/bus/77.png;BUS;0;0
fr-star;6-0078;78;https://hexatransit.fr/assets/logo/fr-star/bus/78.png;BUS;0;0
