agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-isere;X08;X08;https://hexatransit.fr/assets/logo/fr-isere/bus/X08.png;BUS;1;0
fr-isere;T66;T66;https://hexatransit.fr/assets/logo/fr-isere/bus/T66.png;BUS;0;0
fr-isere;T71;T71;https://hexatransit.fr/assets/logo/fr-isere/bus/T71.png;BUS;0;0
fr-isere;T70;T70;https://hexatransit.fr/assets/logo/fr-isere/bus/T70.png;BUS;0;0
fr-isere;T36;T36;https://hexatransit.fr/assets/logo/fr-isere/bus/T36.png;BUS;0;0
fr-isere;T65;T65;https://hexatransit.fr/assets/logo/fr-isere/bus/T65.png;BUS;0;0
fr-isere;T64;T64;https://hexatransit.fr/assets/logo/fr-isere/bus/T64.png;BUS;0;0
fr-isere;T35;T35;https://hexatransit.fr/assets/logo/fr-isere/bus/T35.png;BUS;0;0
fr-isere;T94;T94;https://hexatransit.fr/assets/logo/fr-isere/bus/T94.png;BUS;0;0
fr-isere;T11;T11;https://hexatransit.fr/assets/logo/fr-isere/bus/T11.png;BUS;0;0
fr-isere;T10;T10;https://hexatransit.fr/assets/logo/fr-isere/bus/T10.png;BUS;0;0
fr-isere;T60;T60;https://hexatransit.fr/assets/logo/fr-isere/bus/T60.png;BUS;0;0
fr-isere;T93;T93;https://hexatransit.fr/assets/logo/fr-isere/bus/T93.png;BUS;0;0
fr-isere;T23;T23;https://hexatransit.fr/assets/logo/fr-isere/bus/T23.png;BUS;0;0
fr-isere;T20;T20;https://hexatransit.fr/assets/logo/fr-isere/bus/T20.png;BUS;0;0
fr-isere;T21;T21;https://hexatransit.fr/assets/logo/fr-isere/bus/T21.png;BUS;0;0
fr-isere;T12;T12;https://hexatransit.fr/assets/logo/fr-isere/bus/T12.png;BUS;0;0
fr-isere;T13;T13;https://hexatransit.fr/assets/logo/fr-isere/bus/T13.png;BUS;0;0
fr-isere;T18;T18;https://hexatransit.fr/assets/logo/fr-isere/bus/T18.png;BUS;0;0
fr-isere;T30;T30;https://hexatransit.fr/assets/logo/fr-isere/bus/T30.png;BUS;0;0
fr-isere;T34;T34;https://hexatransit.fr/assets/logo/fr-isere/bus/T34.png;BUS;0;0
fr-isere;T31;T31;https://hexatransit.fr/assets/logo/fr-isere/bus/T31.png;BUS;0;0
fr-isere;T37;T37;https://hexatransit.fr/assets/logo/fr-isere/bus/T37.png;BUS;0;0
fr-isere;T92;T92;https://hexatransit.fr/assets/logo/fr-isere/bus/T92.png;BUS;0;0
fr-isere;T83;T83;https://hexatransit.fr/assets/logo/fr-isere/bus/T83.png;BUS;0;0
fr-isere;T95;T95;https://hexatransit.fr/assets/logo/fr-isere/bus/T95.png;BUS;0;0
fr-isere;T17;T17;https://hexatransit.fr/assets/logo/fr-isere/bus/T17.png;BUS;0;0
fr-isere;T52;T52;https://hexatransit.fr/assets/logo/fr-isere/bus/T52.png;BUS;0;0
fr-isere;T53;T53;https://hexatransit.fr/assets/logo/fr-isere/bus/T53.png;BUS;0;0
fr-isere;X06;X06;https://hexatransit.fr/assets/logo/fr-isere/bus/X06.png;BUS;1;0
fr-isere;X05;X05;https://hexatransit.fr/assets/logo/fr-isere/bus/X05.png;BUS;1;0
fr-isere;X07;X07;https://hexatransit.fr/assets/logo/fr-isere/bus/X07.png;BUS;1;0
fr-isere;T14;T14;https://hexatransit.fr/assets/logo/fr-isere/bus/T14.png;BUS;0;0
fr-isere;T16;T16;https://hexatransit.fr/assets/logo/fr-isere/bus/T16.png;BUS;0;0
