agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-tag;10;C10;https://hexatransit.fr/assets/logo/fr-tag/bus/C10.png;BUS;1;0
fr-tag;70;70;https://hexatransit.fr/assets/logo/fr-tag/bus/70.png;BUS;0;0
fr-tag;48;48;https://hexatransit.fr/assets/logo/fr-tag/bus/48.png;BUS;0;0
fr-tag;15;15;https://hexatransit.fr/assets/logo/fr-tag/bus/15.png;BUS;0;0
fr-tag;68;68;https://hexatransit.fr/assets/logo/fr-tag/bus/68.png;BUS;0;0
fr-tag;6;C6;https://hexatransit.fr/assets/logo/fr-tag/bus/C6.png;BUS;1;0
fr-tag;A;A;https://hexatransit.fr/assets/logo/fr-tag/tram/A.png;TRAM;0;0
fr-tag;E;E;https://hexatransit.fr/assets/logo/fr-tag/tram/E.png;TRAM;0;0
fr-tag;24;24;https://hexatransit.fr/assets/logo/fr-tag/bus/24.png;BUS;0;0
fr-tag;59;59;https://hexatransit.fr/assets/logo/fr-tag/bus/59.png;BUS;0;0
fr-tag;5;C5;https://hexatransit.fr/assets/logo/fr-tag/bus/C5.png;BUS;1;0
fr-tag;1;C1;https://hexatransit.fr/assets/logo/fr-tag/bus/C1.png;BUS;1;0
fr-tag;25;25;https://hexatransit.fr/assets/logo/fr-tag/bus/25.png;BUS;0;0
fr-tag;14;C14;https://hexatransit.fr/assets/logo/fr-tag/bus/C14.png;BUS;1;0
fr-tag;D;D;https://hexatransit.fr/assets/logo/fr-tag/tram/D.png;TRAM;0;0
fr-tag;67;67;https://hexatransit.fr/assets/logo/fr-tag/bus/67.png;BUS;0;0
fr-tag;65;65;https://hexatransit.fr/assets/logo/fr-tag/bus/65.png;BUS;0;0
fr-tag;2;C2;https://hexatransit.fr/assets/logo/fr-tag/bus/C2.png;BUS;1;0
fr-tag;62;N62;https://hexatransit.fr/assets/logo/fr-tag/bus/N62.png;BUS;0;0
fr-tag;B;B;https://hexatransit.fr/assets/logo/fr-tag/tram/B.png;TRAM;0;0
fr-tag;22;22;https://hexatransit.fr/assets/logo/fr-tag/bus/22.png;BUS;0;0
fr-tag;17;17;https://hexatransit.fr/assets/logo/fr-tag/bus/17.png;BUS;0;0
fr-tag;8;C8;https://hexatransit.fr/assets/logo/fr-tag/bus/C8.png;BUS;1;0
fr-tag;4;C4;https://hexatransit.fr/assets/logo/fr-tag/bus/C4.png;BUS;1;0
fr-tag;66;66;https://hexatransit.fr/assets/logo/fr-tag/bus/66.png;BUS;0;0
fr-tag;71;71;https://hexatransit.fr/assets/logo/fr-tag/bus/71.png;BUS;0;0
fr-tag;41;41;https://hexatransit.fr/assets/logo/fr-tag/bus/41.png;BUS;0;0
fr-tag;16;16;https://hexatransit.fr/assets/logo/fr-tag/bus/16.png;BUS;0;0
fr-tag;64;64;https://hexatransit.fr/assets/logo/fr-tag/bus/64.png;BUS;0;0
fr-tag;18;18;https://hexatransit.fr/assets/logo/fr-tag/bus/18.png;BUS;0;0
fr-tag;42;42;https://hexatransit.fr/assets/logo/fr-tag/bus/42.png;BUS;0;0
fr-tag;44;44;https://hexatransit.fr/assets/logo/fr-tag/bus/44.png;BUS;0;0
fr-tag;63;63;https://hexatransit.fr/assets/logo/fr-tag/bus/63.png;BUS;0;0
fr-tag;60;60;https://hexatransit.fr/assets/logo/fr-tag/bus/60.png;BUS;0;0
fr-tag;56;56;https://hexatransit.fr/assets/logo/fr-tag/bus/56.png;BUS;0;0
fr-tag;61;61;https://hexatransit.fr/assets/logo/fr-tag/bus/61.png;BUS;0;0
fr-tag;23;23;https://hexatransit.fr/assets/logo/fr-tag/bus/23.png;BUS;0;0
fr-tag;55;55;https://hexatransit.fr/assets/logo/fr-tag/bus/55.png;BUS;0;0
fr-tag;54;54;https://hexatransit.fr/assets/logo/fr-tag/bus/54.png;BUS;0;0
fr-tag;19;19;https://hexatransit.fr/assets/logo/fr-tag/bus/19.png;BUS;0;0
fr-tag;50;50;https://hexatransit.fr/assets/logo/fr-tag/bus/50.png;BUS;0;0
fr-tag;49;49;https://hexatransit.fr/assets/logo/fr-tag/bus/49.png;BUS;0;0
fr-tag;21;21;https://hexatransit.fr/assets/logo/fr-tag/bus/21.png;BUS;0;0
fr-tag;C;C;https://hexatransit.fr/assets/logo/fr-tag/tram/C.png;TRAM;0;0
fr-tag;47;47;https://hexatransit.fr/assets/logo/fr-tag/bus/47.png;BUS;0;0
fr-tag;46;46;https://hexatransit.fr/assets/logo/fr-tag/bus/46.png;BUS;0;0
fr-tag;51;51;https://hexatransit.fr/assets/logo/fr-tag/bus/51.png;BUS;0;0
fr-tag;20-1135;20;https://hexatransit.fr/assets/logo/fr-tag/bus/20.png;BUS;0;0
fr-tag;73;73;https://hexatransit.fr/assets/logo/fr-tag/bus/73.png;BUS;0;0
fr-tag;45;45;https://hexatransit.fr/assets/logo/fr-tag/bus/45.png;BUS;0;0
fr-tag;3;C3;https://hexatransit.fr/assets/logo/fr-tag/bus/C3.png;BUS;1;0
fr-tag;7;C7;https://hexatransit.fr/assets/logo/fr-tag/bus/C7.png;BUS;1;0
