agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-capcotentin;1A;1A;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/1A.png;BUS;1;0
fr-capcotentin;1B;1B;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/1B.png;BUS;1;0
fr-capcotentin;02;2;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/2.png;BUS;1;0
fr-capcotentin;03;3;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/3.png;BUS;1;0
fr-capcotentin;04;4;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/4.png;BUS;1;0
fr-capcotentin;05;5;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/5.png;BUS;1;0
fr-capcotentin;06;6;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/6.png;BUS;1;0
fr-capcotentin;07;7;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/7.png;BUS;1;0
fr-capcotentin;08;8;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/8.png;BUS;1;0
fr-capcotentin;A;A;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/A.png;BUS;0;0
fr-capcotentin;A1;A1;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/A1.png;BUS;0;0
fr-capcotentin;A2;A2;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/A2.png;BUS;0;0
fr-capcotentin;B;B;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/B.png;BUS;0;0
fr-capcotentin;C;C;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/C.png;BUS;0;0
fr-capcotentin;C<>R;C<>R;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/C-R.png;BUS;0;0
fr-capcotentin;D;D;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/D.png;BUS;0;0
fr-capcotentin;E;E;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/E.png;BUS;0;0
fr-capcotentin;F;F;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/F.png;BUS;0;0
fr-capcotentin;G;G;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/G.png;BUS;0;0
fr-capcotentin;S1;S1;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S1.png;BUS;0;0
fr-capcotentin;S10;S10;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S10.png;BUS;0;0
fr-capcotentin;S11;S11;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S11.png;BUS;0;0
fr-capcotentin;S12;S12;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S12.png;BUS;0;0
fr-capcotentin;S13;S13;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S13.png;BUS;0;0
fr-capcotentin;S14;S14;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S14.png;BUS;0;0
fr-capcotentin;S2;S2;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S2.png;BUS;0;0
fr-capcotentin;S3;S3;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S3.png;BUS;0;0
fr-capcotentin;S4;S4;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S4.png;BUS;0;0
fr-capcotentin;S5;S5;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S5.png;BUS;0;0
fr-capcotentin;S6;S6;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S6.png;BUS;0;0
fr-capcotentin;S7;S7;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S7.png;BUS;0;0
fr-capcotentin;S8;S8;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S8.png;BUS;0;0
fr-capcotentin;S9;S9;https://hexatransit.fr/assets/logo/fr-capcotentin/bus/S9.png;BUS;0;0
