agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-tam;96;Navette Ovalie;https://hexatransit.fr/assets/logo/fr-tam/bus/Ovalie.png;BUS;0;0
fr-tam;13;La Navette (13);https://hexatransit.fr/assets/logo/fr-tam/bus/Navette.png;BUS;0;0
fr-tam;10;10;https://hexatransit.fr/assets/logo/fr-tam/bus/10.png;BUS;0;0
fr-tam;28;28;https://hexatransit.fr/assets/logo/fr-tam/bus/28.png;BUS;0;0
fr-tam;35;35;https://hexatransit.fr/assets/logo/fr-tam/bus/35.png;BUS;0;0
fr-tam;41;41;https://hexatransit.fr/assets/logo/fr-tam/bus/41.png;BUS;0;0
fr-tam;8;8;https://hexatransit.fr/assets/logo/fr-tam/bus/8.png;BUS;0;0
fr-tam;36;36;https://hexatransit.fr/assets/logo/fr-tam/bus/36.png;BUS;0;0
fr-tam;16;16;https://hexatransit.fr/assets/logo/fr-tam/bus/16.png;BUS;0;0
fr-tam;38;38;https://hexatransit.fr/assets/logo/fr-tam/bus/38.png;BUS;0;0
fr-tam;6;6;https://hexatransit.fr/assets/logo/fr-tam/bus/6.png;BUS;0;0
fr-tam;24;24;https://hexatransit.fr/assets/logo/fr-tam/bus/24.png;BUS;0;0
fr-tam;7;7;https://hexatransit.fr/assets/logo/fr-tam/bus/7.png;BUS;0;0
fr-tam;27;27;https://hexatransit.fr/assets/logo/fr-tam/bus/27.png;BUS;0;0
fr-tam;3;3;https://hexatransit.fr/assets/logo/fr-tam/tram/3.png;TRAM;0;0
fr-tam;25;25;https://hexatransit.fr/assets/logo/fr-tam/bus/25.png;BUS;0;0
fr-tam;11;11;https://hexatransit.fr/assets/logo/fr-tam/bus/11.png;BUS;0;0
fr-tam;30;30;https://hexatransit.fr/assets/logo/fr-tam/bus/30.png;BUS;0;0
fr-tam;17;17;https://hexatransit.fr/assets/logo/fr-tam/bus/17.png;BUS;0;0
fr-tam;4;4;https://hexatransit.fr/assets/logo/fr-tam/tram/4.png;TRAM;0;0
fr-tam;32;32;https://hexatransit.fr/assets/logo/fr-tam/bus/32.png;BUS;0;0
fr-tam;34;34;https://hexatransit.fr/assets/logo/fr-tam/bus/34.png;BUS;0;0
fr-tam;40;40;https://hexatransit.fr/assets/logo/fr-tam/bus/40.png;BUS;0;0
fr-tam;42;42;https://hexatransit.fr/assets/logo/fr-tam/bus/42.png;BUS;0;0
fr-tam;26;26;https://hexatransit.fr/assets/logo/fr-tam/bus/26.png;BUS;0;0
fr-tam;23;23;https://hexatransit.fr/assets/logo/fr-tam/bus/23.png;BUS;0;0
fr-tam;18;18;https://hexatransit.fr/assets/logo/fr-tam/bus/18.png;BUS;0;0
fr-tam;1;1;https://hexatransit.fr/assets/logo/fr-tam/tram/1.png;TRAM;0;0
fr-tam;46;46;https://hexatransit.fr/assets/logo/fr-tam/bus/46.png;BUS;0;0
fr-tam;A;A;https://hexatransit.fr/assets/logo/fr-tam/bus/A.png;BUS;1;0
fr-tam;21;21;https://hexatransit.fr/assets/logo/fr-tam/bus/21.png;BUS;0;0
fr-tam;19;19;https://hexatransit.fr/assets/logo/fr-tam/bus/19.png;BUS;0;0
fr-tam;52;52;https://hexatransit.fr/assets/logo/fr-tam/bus/52.png;BUS;0;0
fr-tam;15;15;https://hexatransit.fr/assets/logo/fr-tam/bus/15.png;BUS;0;0
fr-tam;14;14;https://hexatransit.fr/assets/logo/fr-tam/bus/14.png;BUS;0;0
fr-tam;2;2;https://hexatransit.fr/assets/logo/fr-tam/tram/2.png;TRAM;0;0
fr-tam;53;53;https://hexatransit.fr/assets/logo/fr-tam/bus/53.png;BUS;0;0
fr-tam;31;31;https://hexatransit.fr/assets/logo/fr-tam/bus/31.png;BUS;0;0
fr-tam;20;20;https://hexatransit.fr/assets/logo/fr-tam/bus/20.png;BUS;0;0
fr-tam;33;33;https://hexatransit.fr/assets/logo/fr-tam/bus/33.png;BUS;0;0
fr-tam;43;43;https://hexatransit.fr/assets/logo/fr-tam/bus/43.png;BUS;0;0
fr-tam;22;22;https://hexatransit.fr/assets/logo/fr-tam/bus/22.png;BUS;0;0
fr-tam;44;44;https://hexatransit.fr/assets/logo/fr-tam/bus/44.png;BUS;0;0
